qid,text,title,query,description,narrative
1,retrieval system improving effectiveness,retrieval system improving effectiveness,retrieval system improving effectiveness,What papers focus on improving the effectiveness of a retrieval system?,Relevant papers include research on what makes a retrieval system effective and what improves the effectiveness of a retrieval system. Papers that focus on improving something else or improving the effectiveness of a system that is not a retrieval system are not relevant.
2,machine learning language identification,machine learning language identification,machine learning language identification,What papers are about machine learning for language identification?,Relevant papers include research on methods of machine learning for language identification or how to improve those methods. Papers that focus on other methods for language identification or the usaged of machine learning not for language identification are not relevant.
3,social media detect self-harm,social media detect self-harm,social media detect self harm,Which papers focus on how to recognize signs of self-harm in people's social media posts?,"Relevant papers include research on early detection of self-harm on social media platforms such as Facebook, Instagram, Reddit, Twitter and co. Papers that addresses mental health issues like depression or anorexia are not relevant. Furthermore, papers that deal with self-harm but are not related to social media are also not relevant."
4,stemming for arabic languages,stemming for arabic languages,stemming for arabic languages,Which papers focus on improving stemming in arabic languages?,"Relevant papers include research on stemming methods for arabic languages or how to improve those methods. Papers that focus on stemming in other languages are not relevant, as well as papers that do not focus on stemming."
5,audio based animal recognition,audio based animal recognition,audio based animal recognition,Which papers focus on classifying animal species by sound?,Relevant papers focus on recognizing the species of animals or sub-classes of animals via their sound profile. Papers that focus on other audio recognition fields such as music are not relevant.
6,Comparison different retrieval models,Comparison different retrieval models,comparison different retrieval models,Which different retrieval models exist and what are their similarities and differences?,Relevant documents include the description and comparison of at least two different retrieval models. Documents containing only information about one specific retrieval model are not relevant.
7,Cache architecture,Cache architecture,cache architecture,How are caches composed and how does their architecture function?,Relevant documents include the description of the structure of a cache. Documents that only provide general information about caches and their function are not relevant.
8,Document scoping formula,Document scoping formula,document scoping formula,How was the formula for document scoping developed?,Relevant documents include information about how the formula for document scoping was derived from it's variables. Documents only using the formula are not relevant.
9,Pseudo-relevance feedback,Pseudo-relevance feedback,pseudo relevance feedback,How does pseudo-relevance feedback improve a query?,Documents that specifically showcase how this method is used to improve the query are relevant. Documents which prove the effectiveness of the method are not relevant.
10,How to represent natural conversations in word nets,How to represent natural conversations in word nets,how to represent natural conversations in word nets,How is it possible to filter and classify information that can be found in chats and interviews?,Relevant documents include information about effective complexity reduction of natural conversations and how to put the extracted content in an order. Not relevant documents are those who speak about data bases and artifically obtained data.
11,Algorithm acceleration with Nvidia CUDA,Algorithm acceleration with Nvidia CUDA,algorithm acceleration with nvidia cuda,Developing new algorithms and improving the existing ones leveraging a graphics processing unit with CUDA,"Relevant entries only include information about the Nvidia CUDA computing platform. Entries not mentioning CUDA as the main tool are irrelevant. Entries about other computing platforms, such as AMD ROCm are irrelevant."
12,mention of algorithm,mention of algorithm,mention of algorithm,What entries mention algorithms in their abstract?,Relevant entries mention algorithms as part of their work. Entries containing one or more algorithms are both relevant.
13,at least three authors,at least three authors,at least three authors,Which entries have at least three authors?,Relevant entries have at least three authors. Entries containing only one or two authors are not relevant.
14,German domain,German domain,german domain,Which entries include German domains?,Relevant entries include links with a German domain. Entries ending with .de are relevant.
15, mention of open source , mention of open source ,mention of open source, Which entries mention open source software/projects ,"Relevant entries mention open source projects or software. Entries containing the phrase ""open source"" are relevant. "
16,Inclusion of text-mining,Inclusion of text-mining,inclusion of text mining,Which entries mention text-mining?,"Relevant entries mention text-mining as one of their methods. Entries including text-mining, e. g. in their abstract or keywords."
17,The Ethics of Artificial Intelligence,The Ethics of Artificial Intelligence,the ethics of artificial intelligence,What are the ethical considerations surrounding the development and use of artificial intelligence?,"Relevant entries should explore the ethical issues related to artificial intelligence, including accountability and responsibility, privacy and surveillance, job displacement, and the potential for AI to be used for harm."
19,machine learning for more relevant results,machine learning for more relevant results,machine learning for more relevant results,Which papers describe methods to find more relevant results using machine learning?,Relevant papers describe one or more methods to find more relevant results using machine learning. Papers about just machine learning in IR in general or papers just about finding more relevant results are not relevant.
20,Crawling websites using machine learning,Crawling websites using machine learning,crawling websites using machine learning,Papers that describe how to use AI to crawl the context of websites more efficient.,Papers in this topic describe methods and algorithms to use machine learning for crawling. They also contain information on the latest research findings on the topic. Papers about crawling methods without AI are not relevant for this topic.
21,Recommenders influence on users,Recommenders influence on users,recommenders influence on users,Papers that describe the change in user behaviour because of recommenders?,"Relevant papers describe how users are affected by recommenders, papers about the recommenders from a technological point of view are not relevant"
22,Search engine caching effects,Search engine caching effects,search engine caching effects,"Papers that describe the effects and/or efficient use of search engine caching in terms of result freshness, query latency and other potential advantages or disadvantages ",Papers in this topic will describe the design trade-off between low latency querying and returning the most recently available results as well as different architectures to create efficient caching systems. Results should not contain any other caching related topics (e.g. hardware or web browsers)
23,Consumer Product reviews,Consumer Product reviews,consumer product reviews,Papers that describe the effects of product reviews on consumer decisions,"Relevant papers would describe the influence that reviews have on individual decisions of the consumer on whether to buy a product or not. Not relevant papers, would contain other studies about reviews, that are not pertaining to human psychology"
24,Limitations machine learning,Limitations machine learning,limitations machine learning,Which papers describe the limitations of machine learning?,"Relevant papers describe the limitations of machine learning ( e.g. dependence on data quality and quantity, limited ability to handle complex tasks, vulnerability to disturbances and attacks, need for resources and energy). Papers that contains machine learning but not its limitations are not relevant."
25,medicine related research,medicine related research,medicine related research,Papers that did research on medical data,Find papers that did their research on medical data
26,Natural Language Processing,Natural Language Processing,natural language processing,Find papers that include the term natural language processing,
27,graph based ranking,graph based ranking,graph based ranking,Papers that are written about the method of graph based ranking,Find papers that are about graph based ranking. Other papers are not relevant
28,medical studies that use information retrieval ?,medical studies that use information retrieval ?,medical studies that use information retrieval,What documents show information retrieval techniques used in medical studies ?,Relevant documents show information retrieval used in medical studies. Documents that do not look at medical studies and information retrieval are not relevant.
29,information retrieval on different language sources ?,information retrieval on different language sources ?,information retrieval on different language sources,What articles identify the impact of sources in different languages on information retrieval tasks ?,Relevant documents must concern more than one language. Documents have to identify the impact of the languages. Documents that only reference a single language or don't reference the impact of them are not relevant.
30,papers that compare multiple information retrieval methods,papers that compare multiple information retrieval methods,papers that compare multiple information retrieval methods,Which documents compare multiple information retrieval methods?,Relevant documents must contain comparisons between multiple information retrieval methods. Documents that only discuss one method are not relevant.
31, risks of information retrieval in social media ?, risks of information retrieval in social media ?,risks of information retrieval in social media, What are the risks associated with using information retrieval in social media?,"Relevant documents must discuss the risks of using information retrieval in social media. Documents that only focus on general risks of social media or don't specifically address information retrieval are not relevant. Examples of relevant topics might include privacy concerns, potential for misinformation or manipulation, or the impact on mental health."
32,actual experiments that strengthen theoretical knowledge,actual experiments that strengthen theoretical knowledge,actual experiments that strengthen theoretical knowledge,Which documents include actual experiments that strengthen theoretical knowledge about information retrieval? ,Relevant documents muss contain true experiments. Documents that do not include any experiments and only provide knowledge about information retrieval are not relevant.
33,fake news detection,fake news detection,fake news detection,"All publications and workshops concerning the detection (identification) of fake news (disinformation, misinformation or deep fakes)","Relevant documents show the bigram of ""fake news"" or its synonyms in the context of their detection mechanisms."
34, multimedia retrieval , multimedia retrieval ,multimedia retrieval, Which documents have information about multimedia information retrieval. , To be relevant documents have to have methods and information of multimedia retrieval.
35,processing natural language for information retrieval,processing natural language for information retrieval,processing natural language for information retrieval,"Which documents contain informtion like problem definitions, methods, algorithms or challenges in processing natural language for information retrieval systems?",Relevant documents provide information about processing natural language associated with information retrieval. Documents containing information about information retrieval not associated with natural language or the other way round are not relevant.
36,recommendation systems,recommendation systems,recommendation systems,What documents contain information on recommendation systems (systems that suggest items to users based on their past behaviour and interests),Relevant documents contain information or research on the topic of recommendation systems in the context of information retrieval.
